;basket;bear;bear_2;bear_3;bear_4;bear_5;bear_6;bear_7;bear_8;bears;brush;buffalo;buffalo_2;elephant;elephant_2;elephant_3;elephant_4;elephants;elephants_2;gazelle;gazelle_2;gnu;gnu_2;goat;goat_2;goat_3;goat_4;goat_5;goat_6;goat_7;goat_8;golfcart;hyena;lions;rino;rino_2;rino_3;tiger;tire;turtle;
Seuil Bas;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;225;
Seuil Haut;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;250;
Taille Noyau Gaussien;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;
Performance;1.01976;1.0224;1.01404;1.0067;1.00413;1.01444;1.0016;0.991607;1.00433;1.0112;1.03128;1.0109;1.03492;1.01008;1.01152;1.02902;1.03605;1.02293;1.02164;1.02173;1.02687;1.01222;1.02111;1.02035;1.00922;1.01407;1.01361;1.01141;1.01277;1.01037;1.02176;1.0339;1.00648;1.02551;1.02129;1.007;1.00459;1.01537;1.02317;1.01168;
Taux Faux Positifs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Taux Faux Negatifs;-0.0197605;-0.0223995;-0.014042;-0.00670315;-0.00413427;-0.0144431;-0.00159557;0.00839341;-0.00432725;-0.0111985;-0.031278;-0.0108982;-0.0349242;-0.0100765;-0.0115239;-0.0290174;-0.0360545;-0.0229281;-0.0216436;-0.0217328;-0.026865;-0.012218;-0.0211138;-0.0203453;-0.00922464;-0.0140681;-0.0136051;-0.011409;-0.0127727;-0.0103705;-0.0217571;-0.0339003;-0.00647522;-0.0255077;-0.0212946;-0.00700131;-0.00458779;-0.0153747;-0.0231731;-0.0116779;
